SystemName	DisplayName	State	StartMode
CBROPRNPRDN01	Symantec Endpoint Protection WSC Service	Running	Auto
CBROPRNPRDN01	Remote Desktop Configuration	Running	Manual
CBROPRNPRDN01	Internet Connection Sharing (ICS)	Stopped	Disabled
CBROPRNPRDN01	Shell Hardware Detection	Stopped	Auto
CBROPRNPRDN01	Microsoft Storage Spaces SMP	Stopped	Manual
CBROPRNPRDN01	Symantec Network Access Control	Stopped	Manual
CBROPRNPRDN01	SNMP Service	Running	Auto
CBROPRNPRDN01	SNMP Trap	Stopped	Manual
CBROPRNPRDN01	Print Spooler	Running	Auto
CBROPRNPRDN01	Software Protection	Stopped	Auto
CBROPRNPRDN01	SQL Server Browser	Stopped	Disabled
CBROPRNPRDN01	SQL Server Agent (MSSQLSERVER)	Running	Auto
CBROPRNPRDN01	SQL Server VSS Writer	Running	Auto
CBROPRNPRDN01	File Server Storage Reports Manager	Stopped	Manual
CBROPRNPRDN01	File Server Resource Manager	Running	Auto
CBROPRNPRDN01	SSDP Discovery	Stopped	Disabled
CBROPRNPRDN01	Secure Socket Tunneling Protocol Service	Stopped	Manual
CBROPRNPRDN01	Spot Verifier	Stopped	Manual
CBROPRNPRDN01	Microsoft Software Shadow Copy Provider	Stopped	Manual
CBROPRNPRDN01	Superfetch	Stopped	Manual
CBROPRNPRDN01	System Events Broker	Running	Auto
CBROPRNPRDN01	Telephony	Stopped	Manual
CBROPRNPRDN01	Remote Desktop Services	Running	Manual
CBROPRNPRDN01	Themes	Running	Auto
CBROPRNPRDN01	Thread Ordering Server	Stopped	Manual
CBROPRNPRDN01	Storage Tiers Management	Stopped	Manual
CBROPRNPRDN01	Distributed Link Tracking Client	Running	Auto
CBROPRNPRDN01	Windows Modules Installer	Stopped	Manual
CBROPRNPRDN01	User Access Logging Service	Running	Auto
CBROPRNPRDN01	Interactive Services Detection	Stopped	Manual
CBROPRNPRDN01	Remote Desktop Services UserMode Port Redirector	Running	Manual
CBROPRNPRDN01	UPnP Device Host	Stopped	Disabled
CBROPRNPRDN01	Credential Manager	Stopped	Manual
CBROPRNPRDN01	Virtual Disk	Stopped	Manual
CBROPRNPRDN01	VMware Alias Manager and Ticket Service	Running	Auto
CBROPRNPRDN01	Hyper-V Guest Service Interface	Stopped	Manual
CBROPRNPRDN01	Hyper-V Heartbeat Service	Stopped	Manual
CBROPRNPRDN01	Hyper-V Data Exchange Service	Stopped	Manual
CBROPRNPRDN01	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
CBROPRNPRDN01	Hyper-V Guest Shutdown Service	Stopped	Manual
CBROPRNPRDN01	Hyper-V Time Synchronization Service	Stopped	Manual
CBROPRNPRDN01	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
CBROPRNPRDN01	VMware Tools	Running	Auto
CBROPRNPRDN01	VMware Snapshot Provider	Stopped	Manual
CBROPRNPRDN01	VMware Physical Disk Helper Service	Running	Auto
CBROPRNPRDN01	VMware CAF AMQP Communication Service	Stopped	Manual
CBROPRNPRDN01	VMware CAF Management Agent Service	Running	Auto
CBROPRNPRDN01	Volume Shadow Copy	Stopped	Manual
CBROPRNPRDN01	Windows Time	Running	Manual
CBROPRNPRDN01	Windows Connection Manager	Running	Auto
CBROPRNPRDN01	Windows Color System	Stopped	Manual
CBROPRNPRDN01	Diagnostic Service Host	Stopped	Manual
CBROPRNPRDN01	Diagnostic System Host	Stopped	Manual
CBROPRNPRDN01	WebClient	Stopped	Manual
CBROPRNPRDN01	Windows Event Collector	Stopped	Manual
CBROPRNPRDN01	Windows Encryption Provider Host Service	Stopped	Manual
CBROPRNPRDN01	Problem Reports and Solutions Control Panel Support	Stopped	Manual
CBROPRNPRDN01	Windows Error Reporting Service	Stopped	Manual
CBROPRNPRDN01	WinHTTP Web Proxy Auto-Discovery Service	Stopped	Manual
CBROPRNPRDN01	Windows Management Instrumentation	Running	Auto
CBROPRNPRDN01	Windows Remote Management (WS-Management)	Running	Auto
CBROPRNPRDN01	WMI Performance Adapter	Stopped	Manual
CBROPRNPRDN01	Portable Device Enumerator Service	Stopped	Manual
CBROPRNPRDN01	Windows Store Service (WSService)	Stopped	Manual
CBROPRNPRDN01	Windows Update	Stopped	Manual
CBROPRNPRDN01	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
CBROPRNPRDN01	xagt	Running	Auto
TOPRINTPRDN01	Microsoft Monitoring Agent Audit Forwarding	Stopped	Disabled
TOPRINTPRDN01	Application Experience	Stopped	Manual
TOPRINTPRDN01	Application Layer Gateway Service	Stopped	Manual
TOPRINTPRDN01	Windows All-User Install Agent	Stopped	Manual
TOPRINTPRDN01	Application Host Helper Service	Running	Auto
TOPRINTPRDN01	Application Identity	Stopped	Manual
TOPRINTPRDN01	Application Information	Stopped	Manual
TOPRINTPRDN01	Application Management	Stopped	Manual
TOPRINTPRDN01	ASP.NET State Service	Stopped	Manual
TOPRINTPRDN01	Windows Audio Endpoint Builder	Stopped	Manual
TOPRINTPRDN01	Windows Audio	Stopped	Manual
TOPRINTPRDN01	ApeosWare Basic Module Device Power Management Service	Running	Auto
TOPRINTPRDN01	ApeosWare Basic Module Message Service	Running	Auto
TOPRINTPRDN01	ApeosWare Basic Module Schedule Service	Running	Auto
TOPRINTPRDN01	ApeosWare Basic Module Web Service	Running	Auto
TOPRINTPRDN01	ActiveX Installer (AxInstSV)	Stopped	Manual
TOPRINTPRDN01	Base Filtering Engine	Running	Auto
TOPRINTPRDN01	Background Intelligent Transfer Service	Stopped	Manual
TOPRINTPRDN01	Background Tasks Infrastructure Service	Running	Auto
TOPRINTPRDN01	Computer Browser	Stopped	Disabled
TOPRINTPRDN01	CAInvokerService	Stopped	Manual
TOPRINTPRDN01	Carbon Black Sensor	Running	Auto
TOPRINTPRDN01	Certificate Propagation	Running	Manual
TOPRINTPRDN01	COM+ System Application	Running	Manual
TOPRINTPRDN01	Cryptographic Services	Running	Auto
TOPRINTPRDN01	Offline Files	Stopped	Disabled
TOPRINTPRDN01	DCOM Server Process Launcher	Running	Auto
TOPRINTPRDN01	Optimize drives	Stopped	Manual
TOPRINTPRDN01	Device Association Service	Running	Auto
TOPRINTPRDN01	Device Install Service	Stopped	Manual
TOPRINTPRDN01	DHCP Client	Running	Auto
TOPRINTPRDN01	DNS Client	Running	Auto
TOPRINTPRDN01	Wired AutoConfig	Stopped	Manual
TOPRINTPRDN01	Diagnostic Policy Service	Running	Auto
TOPRINTPRDN01	Device Setup Manager	Stopped	Manual
TOPRINTPRDN01	Extensible Authentication Protocol	Stopped	Manual
TOPRINTPRDN01	Encrypting File System (EFS)	Stopped	Manual
TOPRINTPRDN01	Windows Event Log	Running	Auto
TOPRINTPRDN01	COM+ Event System	Running	Auto
TOPRINTPRDN01	Function Discovery Provider Host	Stopped	Manual
TOPRINTPRDN01	Function Discovery Resource Publication	Stopped	Manual
TOPRINTPRDN01	Windows Font Cache Service	Running	Auto
TOPRINTPRDN01	Windows Presentation Foundation Font Cache 3.0.0.0	Stopped	Manual
TOPRINTPRDN01	Group Policy Client	Running	Auto
TOPRINTPRDN01	Microsoft Monitoring Agent	Running	Auto
TOPRINTPRDN01	Human Interface Device Access	Stopped	Manual
TOPRINTPRDN01	Health Key and Certificate Management	Stopped	Manual
TOPRINTPRDN01	IIS Admin Service	Running	Auto
TOPRINTPRDN01	IKE and AuthIP IPsec Keying Modules	Stopped	Manual
TOPRINTPRDN01	Identity Management Service	Running	Auto
TOPRINTPRDN01	IP Helper	Running	Auto
TOPRINTPRDN01	CNG Key Isolation	Running	Manual
TOPRINTPRDN01	KDC Proxy Server service (KPS)	Stopped	Manual
TOPRINTPRDN01	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
TOPRINTPRDN01	Server	Running	Auto
TOPRINTPRDN01	Workstation	Running	Auto
TOPRINTPRDN01	LiveUpdate	Stopped	Manual
TOPRINTPRDN01	Link-Layer Topology Discovery Mapper	Stopped	Manual
TOPRINTPRDN01	TCP/IP NetBIOS Helper	Running	Auto
TOPRINTPRDN01	Local Session Manager	Running	Auto
TOPRINTPRDN01	Multimedia Class Scheduler	Stopped	Manual
TOPRINTPRDN01	Windows Firewall	Running	Auto
TOPRINTPRDN01	Distributed Transaction Coordinator	Stopped	Auto
TOPRINTPRDN01	Microsoft iSCSI Initiator Service	Stopped	Manual
TOPRINTPRDN01	Windows Installer	Stopped	Manual
TOPRINTPRDN01	Message Queuing	Running	Auto
TOPRINTPRDN01	SQL Server (FXAW)	Running	Auto
TOPRINTPRDN01	NetBackup Deduplication Multi-Threaded Agent	Stopped	Manual
TOPRINTPRDN01	Network Access Protection Agent	Stopped	Manual
TOPRINTPRDN01	Network Connectivity Assistant	Stopped	Manual
TOPRINTPRDN01	NetBackup Client Service	Running	Auto
TOPRINTPRDN01	NetBackup Discovery Framework	Running	Auto
TOPRINTPRDN01	NetBackup Legacy Client Service	Running	Auto
TOPRINTPRDN01	NetBackup Legacy Network Service	Running	Auto
TOPRINTPRDN01	NetBackup Proxy Service	Stopped	Manual
TOPRINTPRDN01	NetBackup SAN Client Fibre Transport Service	Stopped	Disabled
TOPRINTPRDN01	Netlogon	Running	Auto
TOPRINTPRDN01	Network Connections	Stopped	Manual
TOPRINTPRDN01	Network List Service	Running	Manual
TOPRINTPRDN01	Net.Tcp Port Sharing Service	Stopped	Disabled
TOPRINTPRDN01	Network Location Awareness	Running	Auto
TOPRINTPRDN01	Network Store Interface Service	Running	Auto
TOPRINTPRDN01	Cb Protection Agent	Running	Auto
TOPRINTPRDN01	Performance Counter DLL Host	Stopped	Manual
TOPRINTPRDN01	Performance Logs & Alerts	Stopped	Manual
TOPRINTPRDN01	Plug and Play	Running	Manual
TOPRINTPRDN01	IPsec Policy Agent	Stopped	Manual
TOPRINTPRDN01	Power	Running	Auto
TOPRINTPRDN01	Printer Extensions and Notifications	Stopped	Manual
TOPRINTPRDN01	User Profile Service	Running	Auto
TOPRINTPRDN01	Remote Access Auto Connection Manager	Stopped	Manual
TOPRINTPRDN01	Remote Access Connection Manager	Stopped	Manual
TOPRINTPRDN01	Routing and Remote Access	Stopped	Disabled
TOPRINTPRDN01	Remote Registry	Stopped	Auto
TOPRINTPRDN01	RPC Endpoint Mapper	Running	Auto
TOPRINTPRDN01	Remote Procedure Call (RPC) Locator	Stopped	Manual
TOPRINTPRDN01	Remote Procedure Call (RPC)	Running	Auto
TOPRINTPRDN01	Resultant Set of Policy Provider	Stopped	Manual
TOPRINTPRDN01	Special Administration Console Helper	Stopped	Manual
TOPRINTPRDN01	Security Accounts Manager	Running	Auto
TOPRINTPRDN01	Smart Card	Stopped	Disabled
TOPRINTPRDN01	Task Scheduler	Running	Auto
TOPRINTPRDN01	Smart Card Removal Policy	Stopped	Manual
TOPRINTPRDN01	Secondary Logon	Stopped	Manual
TOPRINTPRDN01	System Event Notification Service	Running	Auto
TOPRINTPRDN01	Sentinel RMS License Manager for FX	Running	Auto
TOPRINTPRDN01	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
TOPRINTPRDN01	Symantec Endpoint Protection	Running	Auto
TOPRINTPRDN01	Symantec Endpoint Protection WSC Service	Running	Auto
TOPRINTPRDN01	Remote Desktop Configuration	Running	Manual
TOPRINTPRDN01	Internet Connection Sharing (ICS)	Stopped	Disabled
TOPRINTPRDN01	Shell Hardware Detection	Running	Auto
TOPRINTPRDN01	Symantec Network Access Control	Stopped	Manual
TOPRINTPRDN01	SNMP Trap	Stopped	Manual
TOPRINTPRDN01	Print Spooler	Running	Auto
TOPRINTPRDN01	Software Protection	Stopped	Auto
TOPRINTPRDN01	SQL Server Agent (FXAW)	Stopped	Disabled
TOPRINTPRDN01	SQL Server Browser	Running	Auto
TOPRINTPRDN01	SQL Server VSS Writer	Running	Auto
TOPRINTPRDN01	SSDP Discovery	Stopped	Disabled
TOPRINTPRDN01	Secure Socket Tunneling Protocol Service	Stopped	Manual
TOPRINTPRDN01	Windows Image Acquisition (WIA)	Stopped	Manual
TOPRINTPRDN01	Spot Verifier	Stopped	Manual
TOPRINTPRDN01	Microsoft Software Shadow Copy Provider	Stopped	Manual
TOPRINTPRDN01	Superfetch	Stopped	Manual
TOPRINTPRDN01	Microsoft Monitoring Agent APM	Stopped	Disabled
TOPRINTPRDN01	System Events Broker	Stopped	Manual
TOPRINTPRDN01	Touch Keyboard and Handwriting Panel Service	Stopped	Manual
TOPRINTPRDN01	Telephony	Stopped	Manual
TOPRINTPRDN01	Remote Desktop Services	Running	Manual
TOPRINTPRDN01	Themes	Running	Auto
TOPRINTPRDN01	Thread Ordering Server	Stopped	Manual
TOPRINTPRDN01	Time Broker	Stopped	Manual
TOPRINTPRDN01	Distributed Link Tracking Client	Running	Auto
TOPRINTPRDN01	Windows Modules Installer	Stopped	Manual
TOPRINTPRDN01	User Access Logging Service	Running	Auto
TOPRINTPRDN01	Interactive Services Detection	Stopped	Manual
TOPRINTPRDN01	Remote Desktop Services UserMode Port Redirector	Running	Manual
TOPRINTPRDN01	Update Service	Stopped	Auto
TOPRINTPRDN01	UPnP Device Host	Stopped	Disabled
TOPRINTPRDN01	Credential Manager	Stopped	Manual
TOPRINTPRDN01	Virtual Disk	Stopped	Manual
TOPRINTPRDN01	VMware Alias Manager and Ticket Service	Running	Auto
TOPRINTPRDN01	Hyper-V Heartbeat Service	Stopped	Manual
TOPRINTPRDN01	Hyper-V Data Exchange Service	Stopped	Manual
TOPRINTPRDN01	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
TOPRINTPRDN01	Hyper-V Guest Shutdown Service	Stopped	Manual
TOPRINTPRDN01	Hyper-V Time Synchronization Service	Stopped	Manual
TOPRINTPRDN01	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
TOPRINTPRDN01	VMware Tools	Running	Auto
TOPRINTPRDN01	VMware ???????? ?????	Stopped	Manual
TOPRINTPRDN01	VMware CAF AMQP Communication Service	Stopped	Manual
TOPRINTPRDN01	VMware CAF Management Agent Service	Running	Auto
TOPRINTPRDN01	Symantec Private Branch Exchange	Running	Auto
TOPRINTPRDN01	Volume Shadow Copy	Stopped	Manual
TOPRINTPRDN01	Windows Time	Running	Manual
TOPRINTPRDN01	World Wide Web Publishing Service	Running	Auto
TOPRINTPRDN01	Windows Process Activation Service	Running	Manual
TOPRINTPRDN01	Windows Color System	Stopped	Manual
TOPRINTPRDN01	Diagnostic Service Host	Stopped	Manual
TOPRINTPRDN01	Diagnostic System Host	Stopped	Manual
TOPRINTPRDN01	WebClient	Stopped	Manual
TOPRINTPRDN01	Windows Event Collector	Stopped	Manual
TOPRINTPRDN01	Problem Reports and Solutions Control Panel Support	Stopped	Manual
TOPRINTPRDN01	Windows Error Reporting Service	Stopped	Manual
TOPRINTPRDN01	Still Image Acquisition Events	Stopped	Manual
TOPRINTPRDN01	WinHTTP Web Proxy Auto-Discovery Service	Stopped	Manual
TOPRINTPRDN01	Windows Management Instrumentation	Running	Auto
TOPRINTPRDN01	Windows Remote Management (WS-Management)	Running	Auto
TOPRINTPRDN01	Microsoft Account Sign-in Assistant	Stopped	Manual
TOPRINTPRDN01	WMI Performance Adapter	Running	Manual
TOPRINTPRDN01	Portable Device Enumerator Service	Stopped	Manual
TOPRINTPRDN01	Windows Store Service (WSService)	Stopped	Manual
TOPRINTPRDN01	Windows Update	Stopped	Manual
TOPRINTPRDN01	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
SLPRINT01	Microsoft Monitoring Agent Audit Forwarding	Stopped	Disabled
SLPRINT01	Application Experience	Stopped	Manual
SLPRINT01	Application Layer Gateway Service	Stopped	Manual
SLPRINT01	Application Identity	Stopped	Manual
SLPRINT01	Application Information	Stopped	Manual
SLPRINT01	Application Management	Stopped	Manual
SLPRINT01	Windows Audio Endpoint Builder	Stopped	Manual
SLPRINT01	Windows Audio	Stopped	Manual
SLPRINT01	Base Filtering Engine	Running	Auto
SLPRINT01	Background Intelligent Transfer Service	Running	Manual
SLPRINT01	Computer Browser	Stopped	Disabled
SLPRINT01	Carbon Black Sensor	Running	Auto
SLPRINT01	Symantec Event Manager	Running	Auto
SLPRINT01	Symantec Settings Manager	Running	Auto
SLPRINT01	Certificate Propagation	Running	Manual
SLPRINT01	Microsoft .NET Framework NGEN v2.0.50727_X86	Stopped	Manual
SLPRINT01	Microsoft .NET Framework NGEN v2.0.50727_X64	Stopped	Manual
SLPRINT01	COM+ System Application	Running	Manual
SLPRINT01	Cryptographic Services	Running	Auto
SLPRINT01	DCOM Server Process Launcher	Running	Auto
SLPRINT01	Disk Defragmenter	Stopped	Manual
SLPRINT01	DHCP Client	Running	Auto
SLPRINT01	DHCP Server	Running	Auto
SLPRINT01	DNS Client	Running	Auto
SLPRINT01	Wired AutoConfig	Stopped	Manual
SLPRINT01	Diagnostic Policy Service	Running	Auto
SLPRINT01	Extensible Authentication Protocol	Stopped	Manual
SLPRINT01	Encrypting File System (EFS)	Stopped	Manual
SLPRINT01	Windows Event Log	Running	Auto
SLPRINT01	COM+ Event System	Running	Auto
SLPRINT01	Microsoft Fibre Channel Platform Registration Service	Stopped	Manual
SLPRINT01	Function Discovery Provider Host	Stopped	Manual
SLPRINT01	Function Discovery Resource Publication	Stopped	Manual
SLPRINT01	Windows Font Cache Service	Running	Auto
SLPRINT01	Windows Presentation Foundation Font Cache 3.0.0.0	Stopped	Manual
SLPRINT01	Group Policy Client	Running	Auto
SLPRINT01	Microsoft Monitoring Agent	Running	Auto
SLPRINT01	Human Interface Device Access	Stopped	Manual
SLPRINT01	Health Key and Certificate Management	Stopped	Manual
SLPRINT01	Windows CardSpace	Stopped	Manual
SLPRINT01	IKE and AuthIP IPsec Keying Modules	Running	Auto
SLPRINT01	PnP-X IP Bus Enumerator	Stopped	Manual
SLPRINT01	IP Helper	Running	Auto
SLPRINT01	CNG Key Isolation	Running	Manual
SLPRINT01	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
SLPRINT01	Server	Running	Auto
SLPRINT01	Workstation	Running	Auto
SLPRINT01	LiveUpdate	Stopped	Manual
SLPRINT01	Link-Layer Topology Discovery Mapper	Stopped	Manual
SLPRINT01	TCP/IP NetBIOS Helper	Running	Auto
SLPRINT01	Multimedia Class Scheduler	Stopped	Manual
SLPRINT01	Windows Firewall	Running	Auto
SLPRINT01	Distributed Transaction Coordinator	Running	Auto
SLPRINT01	Microsoft iSCSI Initiator Service	Stopped	Manual
SLPRINT01	Windows Installer	Stopped	Manual
SLPRINT01	NetBackup Deduplication Multi-Threaded Agent	Stopped	Manual
SLPRINT01	Network Access Protection Agent	Stopped	Manual
SLPRINT01	Net Driver HPZ12	Running	Auto
SLPRINT01	NetBackup Client Service	Running	Auto
SLPRINT01	NetBackup Discovery Framework	Running	Auto
SLPRINT01	NetBackup Legacy Client Service	Running	Auto
SLPRINT01	NetBackup Legacy Network Service	Running	Auto
SLPRINT01	NetBackup Proxy Service	Stopped	Manual
SLPRINT01	NetBackup SAN Client Fibre Transport Service	Stopped	Disabled
SLPRINT01	Netlogon	Running	Auto
SLPRINT01	Network Connections	Stopped	Manual
SLPRINT01	Network List Service	Running	Manual
SLPRINT01	Net.Tcp Port Sharing Service	Stopped	Disabled
SLPRINT01	Network Location Awareness	Running	Auto
SLPRINT01	Network Store Interface Service	Running	Auto
SLPRINT01	Cb Protection Agent	Running	Auto
SLPRINT01	Performance Counter DLL Host	Stopped	Manual
SLPRINT01	Performance Logs & Alerts	Stopped	Manual
SLPRINT01	Plug and Play	Running	Auto
SLPRINT01	Pml Driver HPZ12	Running	Auto
SLPRINT01	IPsec Policy Agent	Running	Manual
SLPRINT01	Power	Running	Auto
SLPRINT01	User Profile Service	Running	Auto
SLPRINT01	Protected Storage	Stopped	Manual
SLPRINT01	Remote Access Auto Connection Manager	Stopped	Manual
SLPRINT01	Remote Access Connection Manager	Stopped	Manual
SLPRINT01	Routing and Remote Access	Stopped	Disabled
SLPRINT01	Remote Registry	Running	Auto
SLPRINT01	RPC Endpoint Mapper	Running	Auto
SLPRINT01	Remote Procedure Call (RPC) Locator	Stopped	Manual
SLPRINT01	Remote Procedure Call (RPC)	Running	Auto
SLPRINT01	Resultant Set of Policy Provider	Stopped	Manual
SLPRINT01	Special Administration Console Helper	Stopped	Manual
SLPRINT01	Security Accounts Manager	Running	Auto
SLPRINT01	Smart Card	Stopped	Manual
SLPRINT01	Task Scheduler	Running	Auto
SLPRINT01	Smart Card Removal Policy	Stopped	Manual
SLPRINT01	Secondary Logon	Stopped	Manual
SLPRINT01	System Event Notification Service	Running	Auto
SLPRINT01	Remote Desktop Configuration	Running	Manual
SLPRINT01	Internet Connection Sharing (ICS)	Stopped	Disabled
SLPRINT01	Shell Hardware Detection	Running	Auto
SLPRINT01	Symantec Management Client	Running	Auto
SLPRINT01	Symantec Network Access Control	Stopped	Disabled
SLPRINT01	SNMP Service	Running	Auto
SLPRINT01	SNMP Trap	Stopped	Manual
SLPRINT01	Print Spooler	Running	Auto
SLPRINT01	Software Protection	Stopped	Auto
SLPRINT01	SPP Notification Service	Stopped	Manual
SLPRINT01	SSDP Discovery	Stopped	Disabled
SLPRINT01	Secure Socket Tunneling Protocol Service	Stopped	Manual
SLPRINT01	Microsoft Software Shadow Copy Provider	Stopped	Manual
SLPRINT01	Symantec Endpoint Protection	Running	Auto
SLPRINT01	Telephony	Stopped	Manual
SLPRINT01	TPM Base Services	Stopped	Manual
SLPRINT01	Remote Desktop Services	Running	Manual
SLPRINT01	Thread Ordering Server	Stopped	Manual
SLPRINT01	Distributed Link Tracking Client	Running	Auto
SLPRINT01	Windows Modules Installer	Stopped	Manual
SLPRINT01	Interactive Services Detection	Stopped	Manual
SLPRINT01	Remote Desktop Services UserMode Port Redirector	Running	Manual
SLPRINT01	UPnP Device Host	Stopped	Disabled
SLPRINT01	Desktop Window Manager Session Manager	Running	Auto
SLPRINT01	Credential Manager	Stopped	Manual
SLPRINT01	Virtual Disk	Stopped	Manual
SLPRINT01	VMware Alias Manager and Ticket Service	Running	Auto
SLPRINT01	VMware Tools	Running	Auto
SLPRINT01	VMware Snapshot Provider	Stopped	Manual
